Name,Description,Categories,Sub-Categories,Features,Images (Comma separated Values),General Specification,Product Specification,Certifications and Compliance,Dimensions,Temperature Rating,Conductor Related,Electrical Ratings,Sales Drawing,Catalog,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 3 name,Attribute 3 value(s),Attribute 4 name,Attribute 4 value(s),Attribute 5 name,Attribute 5 value(s),Attribute 6 name,Attribute 6 value(s),Attribute 7 name,Attribute 7 value(s),Attribute 8 name,Attribute 8 value(s)
98001,"OEC 98001, 8 AWG, #10 Stud, Copper, One Hole Standard Barrel Compression Lug, with Inspection Window, Compact Class B, C, Flex Class G, H, I, K, M & DLO, Color Coded, Cu Only",Compression , Copper Lugs,"<ul class=""feature-list""><li>Manufactured from high strength seamless copper tubing</li><li>Chamfered entry</li><li>Color coded die index and crimp marks</li><li>Electro-Tin plated for corrosion resistance</li><li>Inspection window to ensure full cable insertion</li><li>UL486A/B Listed for Wire Connectors</li><li>Listed for use with class B &amp; C, flex class G, H, I, K, M &amp; DLO cable</li></ul>

","https://oec-americas.com/electrical/wp-content/uploads/2024/10/FS151-1.png, https://oec-americas.com/electrical/wp-content/uploads/2024/10/FS151-2.png, https://oec-americas.com/electrical/wp-content/uploads/2024/10/FS151-3.png, https://oec-americas.com/electrical/wp-content/uploads/2024/10/FS151-4.png","<table>
<tbody>
<tr>
<td>Product Description</td>
<td>8 AWG, #10 Stud, Copper, One Hole, Standard Barrel Compression Lug, Color Coded, Die Index</td>
</tr>
<tr>
<td>Catalog ID</td>
<td>98001</td>
</tr>
<tr>
<td>UPC</td>
<td>840449607435</td>
</tr>
<tr>
<td>Application</td>
<td>Wire Termination</td>
</tr>
<tr>
<td>Brand</td>
<td>OEC</td>
</tr>
<tr>
<td>Inner Box Quantity</td>
<td></td>
</tr>
<tr>
<td>Master Box Quantity</td>
<td></td>
</tr>
</tbody>
</table>",<table><tbody><tr><td>Connector Type</td><td>Copper</td></tr><tr><td>Conductor Material</td><td>Copper Only</td></tr><tr><td>Standard Material</td><td>Copper</td></tr><tr><td>Standard Finish</td><td>Electro Tin plated</td></tr><tr><td>Color</td><td>Red</td></tr><tr><td>Tang Type</td><td>Standard</td></tr><tr><td>Barrel Type</td><td>Standard</td></tr><tr><td>Barrel Style</td><td>Chamfered</td></tr><tr><td>No of Holes</td><td>1</td></tr></tbody></table>,<table><tbody><tr><td>cULus</td><td>Yes</td></tr><tr><td>Standard</td><td>486A/B</td></tr><tr><td>CSA</td><td>Yes</td></tr><tr><td>RoHS</td><td>Yes</td></tr></tbody></table>,<table><tbody><tr><td>Product Length</td><td>1.20 in </td></tr><tr><td>Barrel Length</td><td>0.49 in</td></tr><tr><td>Tang width</td><td>0.42 in</td></tr><tr><td>Tang Thickness</td><td>0.08 in</td></tr><tr><td>Stud Size</td><td>#10 </td></tr><tr><td>Stud Hole</td><td>0.20 in</td></tr><tr><td>Hole Spacing</td><td>0.28 in</td></tr></tbody></table>,<table><tbody><tr><td>Temperature Rating</td><td>90&deg;C</td></tr></tbody></table>,"<table><tbody><tr><td>CU Compact Class-B, C</td><td>#8 AWG</td><tr><td>CU Compact Class-B, C Range</td><td>#8 AWG</td></tr><tr><td>Expanded Conductor Range</td><td>#8 - #10</td></tr><tr><td>Flex Conductor Range</td><td>#8 G, H, I, K, M, DLO</td></tr></tbody></table>",<table><tbody><tr><td>Voltage - Maximum</td><td>35000</td></tr><tr><td>Voltage Rating</td><td>35 kV</td></tr></tbody></table>,https://oec-americas.com/electrical/wp-content/uploads/product-images/98001-98002B.pdf,https://oec-americas.com/electrical/wp-content/uploads/2024/11/16-17.pdf,Brand,Unisteel,Product Type,Copper Lugs,Conductor Size,8 AWG,Material,Copper,Barrel Type,Standard,Inspection Window,Yes,Mounting Bolt/Stud Size,#10,Number of Mounting Holes,1
